query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,2,1,True,0.02475000000000005
2,ming,2,1,True,0.02216100000000054
3,ming,3,2,True,0.01006200000000046
4,ming,3,2,True,0.021096999999999255
5,ming,2,1,True,0.02118599999999926
6,ming,2,1,True,0.008323999999999998
7,ming,3,2,True,0.005768999999999913
8,ming,4,2,True,0.013379999999999725
9,ming,3,2,True,0.005561000000000149
10,ming,2,1,True,0.025012000000000256
11,ming,3,2,True,0.010297000000000445
12,ming,2,1,True,0.02164300000000008
13,ming,2,1,True,0.023456999999999617
14,ming,3,2,True,0.0056720000000005655
15,ming,4,2,True,0.010488000000000497
16,ming,2,1,True,0.027579000000000242
17,ming,3,2,True,0.024512000000000533
18,ming,3,2,True,0.005530000000000257
19,ming,3,2,True,0.008777000000000257
20,ming,3,2,True,0.00928500000000021
21,ming,3,2,True,0.008925000000000516
22,ming,3,2,True,0.010409000000000113
23,ming,2,1,True,0.020158999999999594
24,ming,2,1,True,0.028268999999999878
25,ming,3,2,True,0.005881999999999721
26,ming,2,1,True,0.006979999999999542
27,ming,3,2,True,0.005695000000000228
28,ming,2,1,True,0.022353999999999985
29,ming,2,1,True,0.021893999999999636
30,ming,2,1,True,0.02725100000000058
31,ming,5,4,True,0.014986000000000388
32,ming,2,1,True,0.02848300000000048
33,ming,3,2,True,0.0058440000000006265
34,ming,3,2,True,0.010444999999999816
35,ming,4,3,True,0.01085100000000061
36,ming,2,1,True,0.008479000000000347
37,ming,3,2,True,0.01081799999999955
38,ming,3,2,True,0.005853000000000108
39,ming,3,2,True,0.025610999999999606
40,ming,5,4,True,0.011808999999999514
41,ming,3,2,True,0.005489999999999995
42,ming,2,1,True,0.027972000000000108
43,ming,3,2,True,0.024706000000000117
44,ming,3,2,True,0.01130800000000054
45,ming,2,1,True,0.027918999999999805
46,ming,3,2,True,0.009765999999999941
47,ming,2,1,True,0.021787000000000667
48,ming,4,3,True,0.010761000000000465
49,ming,5,4,True,0.014246999999999233
50,ming,5,4,True,0.012540999999999691
51,ming,2,1,True,0.02226499999999998
52,ming,2,1,True,0.02057500000000001
53,ming,3,2,True,0.02673499999999951
54,ming,3,2,True,0.005429999999999602
55,ming,3,2,True,0.008785000000000487
56,ming,5,4,True,0.011824000000000723
57,ming,3,2,True,0.005911999999999473
58,ming,2,1,True,0.022956999999999894
59,ming,3,2,True,0.02475300000000047
60,ming,2,1,True,0.021213999999999622
61,ming,2,1,True,0.021100999999999814
62,ming,3,2,True,0.006282000000000565
63,ming,2,1,True,0.022527000000000186
64,ming,2,1,True,0.027656000000000347
65,ming,4,2,True,0.01190200000000008
66,ming,3,2,True,0.021307000000000187
67,ming,2,1,True,0.02103400000000022
68,ming,3,2,True,0.01237599999999972
69,ming,2,1,True,0.022077999999999598
70,ming,5,4,True,0.012268999999999863
71,ming,3,2,True,0.009383999999999837
72,ming,2,1,True,0.007671000000000205
73,ming,2,1,True,0.0008829999999999671
74,ming,3,2,True,0.001767000000000074
75,ming,3,2,True,0.003462999999999994
76,ming,2,1,True,0.004627000000000159
77,ming,2,1,True,0.0017160000000000508
78,ming,3,2,True,0.0018220000000006564
79,ming,3,2,True,0.004385000000000083
80,ming,3,2,True,0.001942999999999806
81,ming,3,2,True,0.0010019999999997253
82,ming,4,3,True,0.0019610000000005456
83,ming,2,1,True,0.004622000000000348
84,ming,2,1,True,0.0038079999999993674
85,ming,4,3,True,0.0018799999999998818
86,ming,2,1,True,0.0045440000000001035
87,ming,2,1,True,0.004624999999999879
88,ming,3,2,True,0.002113999999999727
89,ming,4,2,True,0.002012000000000569
90,ming,2,1,True,0.004582999999999338
91,ming,3,2,True,0.0044360000000001065
92,ming,3,2,True,0.0041399999999995885
93,ming,2,1,True,0.0036839999999997985
94,ming,3,2,True,0.001422999999999952
95,ming,2,1,True,0.0009740000000002524
96,ming,2,1,True,0.004711000000000354
97,ming,2,1,True,0.00372700000000048
98,ming,3,2,True,0.001886999999999972
99,ming,3,2,True,0.003447000000000422
