query,std reasoner,std nodes explored,std min depth,success,time
1,std,1000000,0,False,53.22221
2,std,1000000,0,False,53.358705
3,std,1000000,0,False,52.47457399999999
4,std,1000000,0,False,47.104252
5,std,1000000,0,False,55.11264699999998
6,std,1000000,0,False,52.80812000000003
7,std,1000000,0,False,54.48466000000002
8,std,1000000,0,False,54.97487699999999
9,std,1000000,0,False,62.663779999999974
10,std,1000000,0,False,55.10859599999998
11,std,2,1,True,0.0002610000000231594
12,std,1000000,0,False,52.95332899999994
13,std,1000000,0,False,55.62063699999999
14,std,2,1,True,0.0002230000000054133
15,std,1000000,0,False,54.548835000000054
16,std,1000000,0,False,52.46293800000001
17,std,1000000,0,False,55.629002000000014
18,std,2,1,True,0.00027000000000043656
19,std,1000000,0,False,56.33412299999998
20,std,1000000,0,False,51.67175199999997
21,std,1000000,0,False,54.456853000000024
22,std,1000000,0,False,59.60489899999993
23,std,2,1,True,0.0002520000000458822
24,std,1000000,0,False,54.196689000000106
25,std,2,1,True,0.00027099999988422496
26,std,1000000,0,False,52.88313700000003
27,std,1000000,0,False,54.08142600000019
28,std,1000000,0,False,47.71481799999992
29,std,1000000,0,False,52.01145699999984
30,std,1000000,0,False,58.69346099999984
31,std,1000000,0,False,55.065399999999954
32,std,1000000,0,False,54.769362999999885
33,std,2,1,True,0.0001850000001013541
34,std,2,1,True,0.00024699999994481914
35,std,3,2,True,0.00041899999996530823
36,std,2,1,True,0.00019199999996999395
37,std,1000000,0,False,48.620271
38,std,1000000,0,False,53.87903000000006
39,std,1000000,0,False,58.27249699999993
40,std,2,1,True,0.00024199999984375609
41,std,1000000,0,False,54.413421999999855
42,std,2,1,True,0.00029700000004595495
43,std,1000000,0,False,53.378547000000026
44,std,1000000,0,False,50.82593100000008
45,std,2,1,True,0.00024699999994481914
46,std,1000000,0,False,54.07343199999991
47,std,1000000,0,False,53.5399789999999
48,std,1000000,0,False,53.62620599999991
49,std,2,1,True,0.00029599999993479287
50,std,2,1,True,0.00029900000004090543
51,std,1000000,0,False,52.25694200000021
52,std,1000000,0,False,51.68406200000004
53,std,1000000,0,False,53.02859200000012
54,std,2,1,True,0.0003050000000257569
55,std,1000000,0,False,52.32736299999988
56,std,1000000,0,False,56.61097400000017
57,std,1000000,0,False,63.660895999999866
58,std,1000000,0,False,54.71397900000011
59,std,1000000,0,False,53.70233899999994
60,std,2,1,True,0.0003670000000965956
61,std,1000000,0,False,55.14092899999969
62,std,1000000,0,False,54.769104999999854
63,std,1000000,0,False,57.30885199999966
64,std,1000000,0,False,49.88282700000036
65,std,1000000,0,False,53.80172500000026
66,std,1000000,0,False,53.42273900000009
67,std,1000000,0,False,52.367835000000014
68,std,1000000,0,False,53.48844000000008
69,std,1000000,0,False,54.69315500000039
70,std,1000000,0,False,52.073271000000204
71,std,1000000,0,False,55.560103000000254
72,std,2,1,True,0.0001990000000660075
73,std,1000000,0,False,46.62551100000019
74,std,1000000,0,False,47.734971000000314
75,std,1000000,0,False,54.130399000000125
76,std,3,2,True,0.0005609999998341664
77,std,1000000,0,False,53.48390100000006
78,std,2,1,True,0.00021500000002561137
79,std,1000000,0,False,57.97901899999988
80,std,1000000,0,False,47.15745799999968
81,std,1000000,0,False,62.107422999999926
82,std,1000000,0,False,53.84300399999984
83,std,1000000,0,False,51.70738799999981
84,std,1000000,0,False,51.314120999999886
85,std,1000000,0,False,60.9457010000001
86,std,1000000,0,False,51.861707000000024
87,std,1000000,0,False,51.91634000000022
88,std,1000000,0,False,52.20760900000005
89,std,1000000,0,False,46.501728000000185
90,std,1000000,0,False,53.60154899999998
91,std,2,1,True,0.00028500000007625204
92,std,1000000,0,False,51.484955999999784
93,std,1000000,0,False,51.92245200000025
94,std,2,1,True,0.00027499999987412593
95,std,1000000,0,False,62.0182749999999
96,std,2,1,True,0.0002770000000964501
97,std,2,1,True,0.0002129999998032872
98,std,1000000,0,False,52.44560999999976
99,std,1000000,0,False,52.57792900000004
100,std,1000000,0,False,52.33956199999966
