query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,35,5,True,0.018939000000000483
2,ming,4,3,True,0.006876999999999356
3,ming,4,3,True,0.006095000000000184
4,ming,4,3,True,0.0049200000000002575
5,ming,8,7,True,0.009260000000000268
6,ming,6,5,True,0.010304000000000535
7,ming,8,7,True,0.007902999999999771
8,ming,6,5,True,0.008420000000000094
9,ming,4,3,True,0.004108999999999696
10,ming,6,5,True,0.016973000000000127
11,ming,8,3,True,0.007558000000000398
12,ming,2,1,True,0.0013290000000001356
13,ming,4,3,True,0.0020359999999994827
14,ming,4,3,True,0.007220000000000226
15,ming,6,5,True,0.004978000000000371
16,ming,3,2,True,0.000560000000000116
17,ming,6,5,True,0.01684899999999967
18,ming,4,3,True,0.0038370000000007565
19,ming,5,4,True,0.007204999999999906
20,ming,31,7,True,0.013986000000000054
21,ming,3,2,True,0.002429999999999488
22,ming,4,3,True,0.0012359999999995708
23,ming,6,5,True,0.007570000000000299
24,ming,6,5,True,0.00974800000000009
25,ming,6,5,True,0.007388999999999868
26,ming,4,3,True,0.0049949999999991945
27,ming,6,5,True,0.008104999999999585
28,ming,3,2,True,0.002094999999999736
29,ming,6,5,True,0.0013050000000003337
30,ming,3,2,True,0.0027780000000001692
31,ming,4,3,True,0.002240000000000464
32,ming,4,3,True,0.001218999999999859
33,ming,6,5,True,0.0013879999999995007
34,ming,6,5,True,0.0036930000000001684
35,ming,6,5,True,0.0011710000000002552
36,ming,8,7,True,0.007963000000000164
37,ming,3,2,True,0.0003549999999998832
38,ming,5,3,True,0.005944000000000393
39,ming,4,3,True,0.0026450000000002305
40,ming,6,5,True,0.0014130000000003307
41,ming,6,5,True,0.000440000000000218
42,ming,3,2,True,0.0032050000000003465
43,ming,6,5,True,0.001206999999999958
44,ming,4,3,True,0.004389000000000642
45,ming,6,5,True,0.016779000000000543
46,ming,3,2,True,0.0007999999999999119
47,ming,6,5,True,0.0037209999999996413
48,ming,4,3,True,0.001627000000000045
49,ming,4,3,True,0.005174000000000234
50,ming,4,3,True,0.0010319999999994778
51,ming,8,3,True,0.0038089999999995072
52,ming,6,5,True,0.0011529999999995155
53,ming,4,3,True,0.0016020000000001033
54,ming,3,2,True,0.0021209999999998175
55,ming,4,3,True,0.0012370000000005987
56,ming,3,2,True,0.0024169999999994474
57,ming,6,5,True,0.008796000000000248
58,ming,4,3,True,0.006920000000000037
59,ming,4,3,True,0.00555699999999959
60,ming,2,1,True,0.00140000000000029
61,ming,5,3,True,0.002502999999999922
62,ming,3,2,True,0.0008949999999998681
63,ming,5,4,True,0.00027699999999963865
64,ming,3,2,True,0.0004550000000005383
65,ming,2,1,True,0.001298999999999495
66,ming,6,5,True,0.009840999999999767
67,ming,6,5,True,0.0038269999999993587
68,ming,6,5,True,0.003587000000000451
69,ming,6,5,True,0.0009569999999996526
70,ming,3,2,True,0.0009990000000001942
71,ming,6,5,True,0.0035809999999996123
72,ming,4,3,True,0.005351000000000106
73,ming,2578,5,True,1.4914899999999998
74,ming,2,1,True,0.0013130000000005637
75,ming,18,5,True,0.002394999999999925
76,ming,6,5,True,0.0012520000000000309
77,ming,29,9,True,0.0263340000000003
78,ming,6,5,True,0.0006589999999997431
79,ming,3,2,True,0.0032690000000004105
80,ming,5,4,True,0.0012550000000004502
81,ming,4,3,True,0.005044000000000715
82,ming,4,3,True,0.006888000000000005
83,ming,4,3,True,0.004455000000000098
84,ming,4,3,True,0.001038999999999568
85,ming,5,4,True,0.00031400000000036954
86,ming,4,3,True,0.0015760000000000218
87,ming,6,5,True,0.007487999999999495
88,ming,18,7,True,0.00341400000000025
89,ming,6,5,True,0.0004299999999997084
90,ming,6,5,True,0.008227999999999902
91,ming,4,3,True,0.005514999999999937
92,ming,19,5,True,0.013640999999999792
93,ming,4,3,True,0.00446999999999953
94,ming,4,3,True,0.0037880000000001246
95,ming,5,4,True,0.0012660000000002114
96,ming,3,2,True,0.002466999999999331
97,ming,3,2,True,0.0029159999999999187
98,ming,6,5,True,0.0037119999999992714
99,ming,3,2,True,0.0004679999999996909
100,ming,8,7,True,0.0080429999999998
